475.3424,-909.7856,-130.8571,-369.0588
753.6669,504.3104,45.8596,-678.4941
475.1382,-658.1222,-705.4662,-977.339
-219.6148,-604.1382,787.4861,-428.474
842.6094,-83.9884,-278.8279,591.4122
-744.8556,-331.1455,-221.4319,940.6695
-405.8243,-940.9778,928.0071,623.2725
-803.3589,779.771,50.0695,-866.0155
-841.5932,-686.9283,351.5003,-648.9688
626.7816,55.1894,79.7007,795.2188
-65.0826,-516.2388,434.3047,333.897
768.0483,-610.9352,-608.7059,676.5564
-71.5964,872.2253,666.926,-403.5369
-171.6955,816.288,100.2374,134.2719
-36.9921,961.8319,-524.7847,-387.7672
160.3304,430.9693,-786.4906,155.2052
232.4607,684.0948,-847.7562,806.1236
-592.4605,-186.903,91.486,-26.5619
-401.0266,-515.2015,-963.5334,298.6562
525.3738,932.8258,237.1455,923.5821
750.1168,-118.2828,58.9756,-213.7271
110.5879,-481.0948,-242.353,-300.2644
690.7241,287.4875,-49.6403,953.913
-645.859,-495.283,-764.5511,932.8165
-989.7872,-290.4619,678.3358,-717.5608
-204.1725,-403.0095,-338.4349,416.0803
-767.386,90.9279,-20.4573,308.5528
280.8231,390.9866,-65.9777,541.83
768.7701,-756.705,244.7634,-929.2594
148.6819,651.805,778.441,202.3434
-952.5712,258.2032,982.3769,-947.7432
-797.7282,-486.7162,-672.8419,-909.1253
613.1281,565.0108,750.6709,472.4149
215.1988,-788.5369,999.5719,104.5247
967.9193,486.4042,969.4985,736.1262
-307.8628,111.2564,-305.5291,-192.5726
70.724,-906.5509,-481.3396,-860.7403
624.6476,491.7017,-477.2968,-752.8672
-980.923,-106.0939,426.9841,-941.8594
771.1244,747.0865,-133.3164,-269.5219
211.8199,-389.4788,629.6732,186.3169
-84.5662,964.236,845.5792,371.1131
-649.6591,153.5787,254.1173,-888.957
-840.3212,-948.6895,900.1073,-413.3742
858.1768,924.9657,-648.2527,-962.707
614.7614,-826.11,-333.0749,-57.8268
145.7265,543.4724,403.1311,931.6201
87.3484,646.9971,-621.7715,243.5338
148.2622,676.6013,679.4485,-542.5852
-180.0318,643.5389,580.7383,-225.3729
148.9595,999.6789,-389.2696,-370.2339
716.7989,115.1304,-755.4499,326.3551
-679.1804,710.3594,609.1158,745.4226
812.6598,282.185,-246.9946,-464.0182
541.0688,563.298,959.6989,366.3373
-321.3774,-165.1558,-403.9695,-705.1462
-861.3929,-459.5502,-840.1855,619.501
759.7802,-355.1615,-522.1018,107.3342
-27.1458,922.9932,184.8391,-514.9888
-465.5895,-31.4622,-794.9347,-300.5276
334.4287,-869.4109,-195.8413,-201.4764
-33.5923,88.4608,-175.7306,-609.6
-386.1218,808.2305,-621.2035,42.1103
304.0652,-930.6573,986.7231,-510.754
555.5761,-435.935,414.9554,614.5447
211.0956,-456.8458,-589.3917,-196.7916
86.7674,698.9053,556.3251,789.6841
-602.439,955.1756,-180.0456,-121.3925
384.9393,282.3953,517.9791,445.2225
-893.1124,14.1127,281.8206,-251.2796
563.2911,430.2156,-19.1549,537.4654
922.1859,-524.2033,889.5021,957.9114
-672.2565,-493.9895,623.8023,-136.5764
-975.4776,-955.0522,805.1206,-405.9318
-97.3607,380.597,207.5082,336.4248
521.6805,-798.5841,750.2892,116.0451
-210.067,-828.1504,-271.6604,277.8412
911.2627,-353.8823,553.7455,167.1303
673.481,182.9095,-2.8342,570.8076
338.6566,895.715,19.3364,-56.9554
-51.0607,-859.1839,981.3452,-615.2673
202.6071,971.8874,-457.54,-939.6992
-285.5057,-32.5572,809.9947,-305.9239
871.8637,-170.6746,878.2705,388.0906
672.9692,-828.9983,-755.2476,861.954
-766.6791,-877.7754,921.8969,898.3072
-444.1599,-575.0205,-420.3954,-507.1476
-823.8281,-174.6605,373.5326,-294.4785
-42.5832,-912.6281,210.1876,127.4076
655.3794,-581.1874,-780.6635,-489.0629
548.9651,-940.544,-30.3628,-847.7728
-149.2694,992.3933,26.7474,448.6998
663.6042,877.0986,-891.0188,-420.4318
-108.8536,-153.8008,21.999,987.3116
539.2486,-568.6529,821.3092,296.112
-793.3693,174.2676,843.315,774.7354
794.4277,265.7459,-373.8465,517.7077
-47.7649,-652.7143,297.5229,245.6804
-241.4272,101.4095,-409.9029,-103.7659
-988.3957,956.2995,-442.0742,561.9045
397.077,651.877,-666.9995,967.3088
367.6193,-744.5911,196.8103,995.0832
-441.1188,714.5907,424.1368,984.2473
550.6241,674.7842,511.3157,-916.7313
898.6736,-369.6463,-987.5761,-146.4753
-607.6813,827.0957,606.6497,305.3789
616.8945,-896.8386,-946.2198,262.6139
605.335,840.583,-753.1654,-332.4499
40.5324,-878.9957,667.4551,922.5899
-393.4952,698.1613,-171.8696,260.3257
498.5088,170.7887,-252.1014,-841.2684
-292.0367,273.7817,-268.8952,169.6689
65.3266,347.5733,-710.2823,0.6205
604.4277,521.3443,747.4051,-979.1063
-1.9691,-205.9235,902.9757,889.3584
-313.0575,889.1269,-985.7304,-399.3649
-168.9268,-249.7944,-462.8201,387.2854
62.933,-484.6722,-275.9682,550.296
840.0595,-876.7316,716.391,-994.4437
129.4758,43.3621,391.2656,760.3056
36.0674,80.5314,-991.7836,669.9042
-48.0551,-885.7909,-800.2429,581.4314
764.9666,-171.4394,-116.8885,36.2919
928.5944,-759.3469,758.7618,-978.4823
575.0598,407.3117,-760.9397,-302.4335
16.3188,-471.0839,-204.4658,-43.6092
-837.981,61.0077,-811.8507,-732.3895
395.0561,419.4702,861.2534,694.6668
-359.7285,-258.6434,705.6087,-867.847
42.0196,665.378,459.8774,30.7783
-767.2203,-649.1381,-471.6026,857.1785
852.9028,-652.4911,76.6246,430.3715
-54.9713,535.603,424.0029,-161.2129
-824.3344,-364.3091,-284.304,-393.5914
-117.7291,-294.6725,-9.5114,-519.5145
504.8405,-824.3928,154.054,-845.4056
62.9149,-590.5457,977.1395,-451.285
880.534,266.2926,-480.0686,-298.7229
-762.0669,-969.4794,-860.1921,357.13
147.0967,641.7283,-849.7901,-704.2112
236.1194,-894.8282,262.6988,-30.1536
552.5102,-580.8648,-782.8139,-386.8939
610.0094,-345.8699,-213.9407,923.3919
518.8424,-155.9399,958.3925,595.7636
-531.9529,-720.7192,-338.6024,-504.6296
934.597,103.1893,-761.2492,-94.8015
-655.1193,229.2976,-578.391,465.6798
427.7424,587.2034,243.4992,7.3419
173.7491,-793.8433,-264.3948,-988.8977
-852.571,-606.8912,-188.3975,-138.777
192.1762,739.7949,684.6953,-188.7826
289.9215,-815.9392,-971.2632,-879.5473
531.2121,393.2432,274.9408,-894.3134
-674.0179,-959.4197,-443.289,602.4105
-318.7461,759.6897,430.5885,811.3987
674.9083,-785.6508,-887.232,-634.9428
353.9613,-282.9266,-786.6091,-967.5641
-40.9613,-592.698,-997.1848,-657.6385
518.9885,-38.6965,-149.5845,-804.3482
444.7946,528.2241,87.7676,-479.1086
847.4333,-673.6005,-598.0667,-963.0375
765.6716,567.2896,903.4055,97.7005
765.6413,-295.0,-946.3091,-842.6996
-240.6984,354.1795,-112.7662,851.3383
362.7176,-66.8352,-683.8153,300.3822
381.8955,638.0476,949.7179,-253.0239
971.8169,-575.105,556.9406,-290.3348
-588.4258,-206.0752,833.2435,583.0772
412.8133,-834.5047,951.3865,605.5496
-803.3484,-733.4365,331.2368,286.8735
-106.9916,986.9191,497.8227,-288.1072
861.4485,-441.8478,-376.6802,-327.0733
-524.8231,881.4936,-760.7638,-756.9859
140.2969,601.0983,-60.6153,326.1788
-343.6222,-141.1243,-512.8188,-971.0867
-119.6698,-399.8194,-96.6416,891.7932
-40.6685,540.9123,-441.0184,-518.1162
353.7682,-23.229,-379.7104,-906.4573
-91.141,456.4373,-666.9966,852.9721
-881.3809,-584.8352,955.4911,811.0887
-128.5272,-109.5265,-575.3128,213.9792
-524.5083,582.9389,847.2054,905.9828
-709.9858,-418.3134,-861.245,976.3095
361.7302,-234.6187,-155.3887,490.0251
-552.6174,257.9604,846.9408,561.2577
-164.8768,-125.8269,32.5549,486.129
-946.3575,24.9674,-893.4253,138.5896
-228.7579,-733.8601,332.0054,-35.9598
579.8145,268.8195,-109.2733,-456.6322
762.8906,955.3835,732.0589,-79.9397
406.3549,-58.4023,-753.1932,994.0201
204.3114,-613.4307,768.8168,-937.8441
470.7787,983.6736,-779.5237,-515.4443
-841.0984,-934.7494,-902.8825,-311.3729
-826.7272,618.2382,968.7967,973.8833
911.4781,-971.9954,641.6826,-905.7988
-727.4719,633.4373,765.3218,-286.6749
-366.2781,-865.4708,-428.0455,-317.3705
908.2651,821.9252,-467.7658,865.993
-8.3768,435.8172,-802.6582,-655.8263
594.2722,502.3449,290.5342,-987.6142
-270.4639,-220.3199,657.324,667.2517
468.4512,24.8244,708.8069,927.548
-696.0281,11.1709,-130.3167,-389.0255
139.4221,304.3213,-600.1552,-31.594
200.4975,224.8257,-902.2621,62.3415
-376.1992,318.3329,-950.0563,-610.3259
-475.2254,681.9091,-242.0366,458.9635
840.543,-791.1362,146.988,661.3577
-655.4856,220.3934,674.3634,315.4156
172.708,403.0685,-210.1308,582.5192
-538.2942,-570.378,113.238,-688.4395
-332.1897,-420.5595,615.9892,-196.0537
-976.9284,-53.5481,-396.5052,-899.4521
753.7213,589.1184,472.138,0.3445
-882.3168,691.1358,-663.0059,-286.611
711.2536,-547.8306,169.7352,170.6054
-578.3222,-486.8854,447.0056,-539.3662
-664.7108,763.4523,987.5983,200.5757
-327.67,-506.0606,847.998,394.4679
738.8572,-519.9158,-355.0683,12.6281
437.1142,601.912,797.9205,647.7273
-944.9834,-401.3867,437.7462,-975.4528
-835.1397,770.4487,333.1353,-564.564
909.6257,917.6231,401.7506,-414.6744
120.6462,-146.9387,-294.5844,789.5795
393.598,754.1719,900.2298,-369.2519
-826.658,-388.4249,962.2812,972.5947
-310.2273,-471.8154,866.2532,-650.49
165.7989,417.7149,735.1358,830.8444
-692.6991,555.9643,978.0452,34.4176
-619.3432,968.9819,-295.4916,-666.6181
158.4334,416.3756,833.139,296.0094
270.5075,-652.443,-469.9708,-625.9661
-4.7856,-564.248,-121.852,-350.1293
-647.8692,991.015,790.1925,-564.9703
-675.0783,618.947,-938.3912,180.422
-363.9541,-215.0444,-544.6266,-916.0444
116.3858,120.1172,-903.3036,-275.461
-703.5829,-619.4936,-432.253,-239.5723
-34.8342,-268.0445,-589.8619,746.19
685.7534,-511.9,643.798,10.3859
-974.5014,929.6898,224.0008,131.3582
647.7826,284.5968,808.4313,80.6292
6.6508,926.1311,-559.3836,-639.6506
123.378,-283.4985,661.5811,-650.5396
-212.2901,56.2622,259.231,970.1802
17.9219,-630.0013,-962.1547,899.3947
-617.7932,191.2691,-88.8842,-63.1312
-510.1788,105.2481,607.111,963.3339
-528.283,-905.4898,-983.2301,-750.179
-312.6293,382.0178,-147.5224,361.5089
1.4084,347.3667,-618.644,447.2853
-38.4243,-749.5296,-866.5862,541.176
208.2673,79.6875,211.928,696.9172
-163.6745,349.4832,-316.3481,-652.7777
49.8266,-365.9735,-869.9931,193.4162
604.7392,249.1979,635.0636,978.8166
752.1316,-305.2487,-281.1936,-365.0762
255.2608,689.3559,336.068,977.9382
-805.0711,-820.9067,323.4973,-80.0737
-464.8031,-885.1806,439.5498,-675.5441
652.0778,-24.1353,144.6612,-838.7111
334.0739,-549.064,-251.1795,-199.1712
66.996,301.8667,-898.0587,-307.0635
-684.827,-276.8127,254.6714,-588.1005
-796.9008,919.4672,793.1167,627.4549
195.9527,-56.2743,-968.2262,604.1091
-702.8393,907.7708,94.5315,13.3225
84.2945,13.6827,-519.7746,347.5188
291.0209,668.7347,756.4086,-592.8129
-334.7247,-834.3043,525.5398,767.5155
110.6657,657.8745,-506.6014,201.4941
-231.6218,437.3295,339.21,129.9559
536.6165,-626.3519,-614.9883,167.7416
-426.4281,-865.813,160.4416,916.0232
848.3726,539.7011,190.7792,593.8374
293.4221,-434.9092,155.0392,-57.8095
-796.3231,592.9994,-924.8774,968.9543
816.2017,848.2163,-971.6796,917.6392
-471.4963,-34.8062,-462.2981,417.9885
-875.5426,502.6883,-153.7278,-133.8307
661.4986,-466.2221,-224.4945,-180.3482
-486.5772,288.5074,-602.0209,-582.2719
-566.7514,-696.3912,-910.5513,866.2476
354.6498,769.8054,-753.0438,-423.5172
-256.9248,-79.6376,606.9205,289.4265
-392.366,-85.8221,-98.0378,379.0682
498.4094,589.5249,-236.0352,789.2931
896.7611,-687.5502,-723.4275,154.6445
779.4649,-24.6692,-338.435,-777.8513
-244.8045,280.7239,-900.6797,283.2904
372.1739,-36.8393,-140.9132,-804.5412
-503.4738,-21.5295,-566.7433,-12.8993
-460.2899,-751.6344,234.7938,839.0543
-332.123,948.2997,-323.5416,-87.2591
260.509,508.0674,-93.3373,-794.5941
281.0997,308.2258,387.6572,-671.2537
132.8156,175.51,-352.3755,624.5336
-66.8811,-779.4328,213.9942,-685.5144
-733.7772,394.3423,-852.7165,299.0666
133.1217,-41.9445,315.7324,499.0039
-612.8787,211.0733,741.5157,-801.9809
845.1865,-393.5707,903.9204,-76.8363
637.8994,654.0115,968.8152,658.6816
879.5411,-63.0638,949.4401,-875.0611
691.3141,802.7423,-879.1861,-465.4176
55.1698,-671.2273,-470.2648,276.1478
745.3868,-30.1526,-525.0545,933.315
585.6999,-950.468,89.1038,-133.1652
735.4699,-842.6883,855.9468,-66.8812
-36.2337,-577.5192,781.1207,511.7925
817.9863,-573.1128,910.4726,468.0575
226.6219,227.4069,808.8207,-831.3682
-365.8479,243.2789,557.261,657.1526
-821.5278,-457.1025,635.2291,63.6607
-963.3192,517.9419,-453.5379,-887.305
54.0097,-558.0969,457.0087,69.4832
11.2022,459.0273,786.8257,217.4753
-823.7966,355.8322,-490.5558,-272.579
-956.5383,851.7557,285.1273,-906.8504
466.3157,120.6318,-851.1851,292.6686
902.1757,-659.779,-2.5467,342.212
-897.5763,-667.9439,-225.8449,-645.4222
-893.1434,-700.9758,-22.4631,-103.3663
981.2978,-585.1415,-997.7833,-279.7459
364.4749,810.1079,-648.6881,-804.619
443.4721,-748.3709,-388.3061,932.373
-529.3507,497.7556,975.8071,-655.8031
-12.4473,428.9055,-411.1587,-778.9404
-541.1777,-278.3217,123.9741,915.5849
980.0152,259.3152,611.1384,504.3003
735.0935,-244.7645,-601.7835,287.6281
-862.8544,-911.6322,142.2067,488.7653
-48.7347,473.5148,717.8832,539.4241
-405.5834,376.4735,336.4898,-832.3016
515.2132,78.3916,-522.0967,-781.0446
470.204,210.8023,6.4773,-754.9919
-346.1583,669.0901,-68.4397,-766.545
-730.4512,-955.1435,995.0458,473.4136
669.584,-323.1657,973.0422,598.4611
-59.9951,611.1944,-808.0429,727.0213
673.0571,-577.1157,-450.2579,822.6547
-346.0136,-874.573,757.3278,530.8645
-302.7204,597.5215,440.9512,-856.1365
-825.6413,796.3087,150.2372,-662.012
-577.6636,210.8158,-692.5422,-940.2536
708.3072,696.5145,8.6826,71.7732
340.2435,-309.771,-143.2034,-119.372
-831.4964,-602.4525,-419.6632,-410.9947
-603.2179,-343.6505,-861.6399,720.5817
573.7207,-194.3672,-19.1139,-689.2279
-29.8759,-26.8277,839.2953,812.3166
-614.1059,-915.3326,167.589,795.3038
910.4943,-594.1282,-672.8381,-325.3832
322.8907,814.0092,-696.7655,734.6736
-165.4773,-733.3117,-144.387,-103.9175
457.8535,-982.6077,349.187,-359.4267
-928.626,639.4931,-689.9074,947.3791
-214.2619,-269.0309,178.9627,-100.9671
668.7314,523.4415,-635.693,-495.7061
-548.6046,978.7327,-265.9614,880.8363
93.0705,-20.3933,-283.0804,130.8624
-649.5971,776.9266,978.6407,656.8597
252.1997,-492.692,-673.4246,-306.7054
-219.7645,837.9548,54.0985,-965.6061
270.8905,407.4043,961.4317,381.9931
196.4207,-636.5545,895.9075,573.2178
774.2684,507.3669,-405.8692,-245.0208
873.3089,-270.8084,-841.9417,77.9286
0.0573,-29.8353,-106.4552,176.7757
709.2683,-693.1424,-205.3999,-842.8593
-293.9722,-60.0135,-795.5353,-877.3394
-866.9667,286.165,-145.0082,584.1492
-953.4614,-366.6743,-416.8103,-642.8369
132.8622,170.2852,186.0586,56.0468
-517.0644,-962.2192,-464.56,856.0589
89.303,783.5999,594.0885,48.3254
-106.9735,-824.3097,744.1841,795.5914
-67.2581,-272.8391,857.9441,846.9221
-583.5366,746.8037,-320.7729,-782.9372
733.6158,-0.4136,525.1608,-259.704
-747.011,418.8986,604.2833,74.5326
-700.1989,887.578,814.1301,-134.5025
-159.0939,477.083,-523.5161,496.8774
309.551,-216.8973,-323.9699,-776.7857
484.2928,667.6679,347.9121,36.7674
493.4203,549.9791,-228.2992,-709.9031
-420.0684,932.1761,785.9268,458.0826
-774.2769,521.2719,-654.7512,667.6358
905.7134,487.9558,-929.5999,-955.7135
-112.7201,471.271,702.2864,222.8816
590.9574,-498.9588,95.0582,-170.7986
737.2706,678.0823,-681.6267,-556.581
-595.4926,660.0531,665.5037,-318.3317
-500.6986,-129.6946,311.8094,-218.2495
973.7954,-112.3568,-855.9984,-969.2245
147.321,-417.5654,-427.2256,430.7425
-104.9688,-620.0301,336.0085,739.1223
-988.3371,-537.5359,393.378,663.9409
148.2117,3.3739,695.8674,815.4434
507.9886,-80.642,675.5506,-186.9638
423.1589,423.314,-324.8106,-688.2981
-748.2987,-190.716,-323.3176,541.04
-810.0699,177.8265,964.5698,592.3954
-308.7817,341.1212,-648.5663,-100.3854
-704.7275,-81.4434,140.1652,-45.3137
-433.2757,-293.42,432.4559,240.3325
818.2751,850.5417,29.2558,-793.0929
-350.8246,193.7242,-392.2541,-647.537
-503.1839,831.4933,656.3336,-56.5615
295.9925,661.1075,363.9221,430.0561
-665.2302,11.4318,-385.5173,-302.1117
781.6191,389.6088,-958.5065,620.4852
-555.4194,-339.6011,795.614,-300.9005
380.4649,855.3836,-815.2824,952.2312
84.6707,167.7816,250.3954,877.606
-264.8002,216.6518,258.5355,45.8517
452.0204,-9.0184,-209.4006,-75.8319
445.2325,150.2532,-698.5054,-332.7837
-191.9449,-237.4969,-558.3928,-706.4875
559.8536,935.0159,-223.7413,-593.1909
-868.8443,-999.4967,-661.587,498.8063
33.8608,636.0382,-22.6328,-467.4317
-248.9305,367.0953,-721.3093,-495.1761
369.483,446.9458,-985.4157,494.9677
747.7445,-186.5928,168.8823,434.9616
287.7965,-307.5553,338.3405,-872.2488
136.2057,239.1857,826.5978,625.7228
834.2161,-927.1626,654.7223,-250.4772
990.4089,-819.7084,-790.0334,-931.2181
832.3883,645.228,-20.1164,-687.9402
115.1074,238.5488,54.0464,839.1356
586.4257,-941.0165,-942.5942,498.4834
34.5184,-115.5437,731.4658,-780.854
-900.5025,412.635,850.4558,-198.8204
-510.5812,72.1832,-816.1859,907.227
870.7909,-707.8232,856.0164,617.5307
637.1063,-338.5264,-472.3477,-205.6496
-829.722,946.4204,911.4416,203.0479
296.1214,-344.6417,-818.9222,695.1183
-410.1077,-360.9621,-158.5231,56.2914
-27.4756,-601.1883,-322.3728,809.646
591.64,970.5318,616.0141,-369.6922
-399.5373,-307.3218,-940.6797,574.2358
394.959,-516.6824,-469.8172,593.6102
-207.5774,-1.333,438.6919,-844.9598
-197.7126,-140.2145,-965.2467,529.7278
271.0855,579.5958,242.4558,589.7742
749.2001,-415.0753,-338.6059,-530.6832
-678.1229,263.4092,-66.3228,743.0166
-818.9236,-330.9166,68.6536,458.7381
102.7714,-27.9996,555.3659,321.785
-59.5718,-735.8372,693.2993,91.0761
-437.8521,-824.0052,-882.9721,907.4585
-107.9588,224.9229,-80.1199,-650.4201
-884.3231,585.944,475.2652,-689.6765
863.4703,763.3015,-16.729,341.152
-411.2969,159.0062,28.5811,556.2992
-926.1618,812.0992,559.3314,-849.6852
-439.5552,887.106,-722.2438,468.748
-144.2699,520.4729,-415.3439,289.1571
749.8583,-967.6319,-31.6667,-803.9223
-438.4358,216.2909,-279.1643,-201.3394
115.7129,-934.5824,-945.2289,-237.2354
-257.9042,-562.2192,429.3142,25.0162
-52.3176,-467.6981,-965.0159,324.3008
-864.2258,313.6836,-893.1341,578.2928
-508.9317,169.8459,765.503,674.0381
-617.4298,-779.3568,103.1096,-386.9472
130.6561,-469.3486,497.2675,866.2225
-700.1157,293.8532,88.628,-191.6272
414.4227,783.4146,-473.6727,-35.4162
-668.2675,-970.8165,-893.4497,465.4513
942.6021,-118.1437,445.5688,-675.2616
421.6509,-140.5072,-165.4155,850.3251
-807.0413,790.1429,739.02,829.269
916.715,593.9379,668.0521,-360.7128
-935.3655,-72.8876,825.1685,995.6921
-624.6171,519.35,-867.2952,544.6796
256.4991,128.4516,-435.4679,-639.2419
-68.4701,427.0149,-230.8929,991.7214
867.6266,323.8494,600.4583,323.2715
709.4133,-695.7053,189.748,-862.2625
-864.0742,166.074,373.8749,434.4087
437.4507,911.1219,-216.1028,-726.1332
363.9212,601.499,-353.8289,870.765
531.7221,-620.3511,-956.3847,722.0316
482.3653,395.5394,853.0367,-861.9507
-794.8226,-3.0536,-268.8799,836.8452
-117.4747,-437.6787,-68.6563,-77.0232
463.8499,-415.2512,764.2212,-408.4803
635.2712,577.2582,651.8051,255.2901
684.8033,198.1389,-120.7004,-691.0794
-744.8293,-920.4632,-633.6779,-287.9187
289.4417,-91.2559,412.8594,-802.8477
-595.8073,516.5851,60.7588,912.9643
-337.7554,159.512,107.2748,864.6475
-814.4638,849.1752,232.9303,36.2606
-469.3107,-661.2781,967.3666,967.4181
301.9889,302.3711,-943.094,-848.4609
-201.9378,181.4739,925.036,273.1588
41.0203,-518.9465,549.2706,-221.1918
-702.7428,266.5093,-609.5365,-653.4952
989.6632,-747.7518,-51.66,-557.3597
300.614,146.0378,43.2997,-799.9384
-136.9069,992.9596,-820.2819,757.9762
881.0888,-166.9459,49.3212,57.2414
818.728,-801.2125,-283.9754,796.8965
-633.4426,-495.4623,587.9174,-169.9092
762.0791,-233.4377,-543.5123,-319.2064
866.6098,590.0491,-976.1425,717.887
188.3518,269.8131,-832.4468,965.72
1.4654,-302.665,-934.4508,305.1765
-312.9616,-936.2985,-181.0743,-297.589
-823.5479,-51.9748,42.3279,65.9437
-201.5798,-700.852,302.6692,-54.909
303.3968,385.0189,518.1655,-901.0323
-618.7263,-975.5292,-391.97,892.199
-362.7325,106.9086,382.2336,-938.7187
591.2017,-249.5777,-40.7065,210.7107
-413.0095,-547.9858,641.6288,718.864
-807.9825,258.2498,-598.531,-968.0725
-985.4677,-434.6207,-108.6252,-704.4892
211.3212,-117.5671,-127.9801,138.4597
727.9441,-4.7238,485.9179,845.8644
475.6593,319.5039,-651.4062,-92.998
-259.5529,-651.7093,-316.5349,39.2349
681.8212,912.4247,-895.0851,174.8359
-393.4003,397.614,-177.0273,-621.9311
902.2085,594.199,623.1019,995.3843
911.2235,-249.3547,-320.1525,906.395
-814.7448,-802.7977,-627.913,-519.8668
682.3552,-718.709,-578.6068,-295.3571
-339.8945,743.9943,-316.9676,-449.9914
27.6594,-336.0832,880.5313,-897.4241
916.819,571.6292,829.306,-624.3573
849.1321,-591.9479,-620.3295,509.2116
-28.2583,829.2617,-739.0731,-303.919
745.2849,-658.1359,-647.8306,364.8655
-465.3808,-28.4172,940.8408,633.3809
750.6041,91.3282,54.2426,-819.2053
38.7623,-636.0934,953.8213,177.6403
586.5028,-421.1433,899.1781,824.752
113.9476,291.1099,-787.441,741.7874
-71.0684,797.5087,388.9293,850.1021
53.4155,-964.5854,-631.1638,667.1971
246.9754,-702.5926,330.9072,-92.4591
771.6747,-714.1997,751.9404,11.5036
-635.415,-576.4942,-218.9765,-968.8438
-379.1275,-178.8485,632.308,-114.6953
566.2962,-871.0211,834.5065,40.7915
890.7723,-103.0244,64.122,744.3143
-587.0787,-636.9575,-361.0042,-266.1441
913.8668,-598.7439,-816.6174,-742.5544
-909.1282,-225.8519,309.0032,250.9895
-349.3337,-832.7453,-545.8918,659.2254
65.063,-877.3521,-45.7074,-65.493
170.1208,109.2907,-411.2232,-229.7153
-675.7475,82.6304,-781.5392,-145.5919
-879.788,370.6294,664.0647,59.4327
-494.5341,-22.8694,-5.9112,321.8477
221.2929,32.2547,798.3823,-88.644
690.0105,587.3726,-76.9608,872.461
188.1442,-479.4956,-740.3057,-333.1458
785.5487,351.073,-676.7443,765.8114
-118.8153,-810.4435,783.2999,-877.6031
-394.2266,-14.6512,942.3932,-411.2152
-797.6464,123.7713,-211.2193,662.9459
-337.9593,374.2505,630.2322,685.8083
403.2614,346.3345,862.3379,534.6288
-442.9441,672.8824,-88.5777,-103.7391
-853.3927,-607.5846,396.2736,715.0432
376.2375,-924.1005,117.8156,-502.3831
600.7789,-288.3981,-439.432,-821.4915
439.19,-153.0689,-757.5338,358.0198
625.0311,-620.1386,-566.1701,-89.8865
-301.6453,764.8859,-792.551,-16.3664
-975.4246,529.9909,960.6951,-767.7391
518.7648,-17.2701,585.1249,931.751
-619.5706,-68.1198,-35.667,-551.0027
220.2339,479.013,-329.0961,367.5239
-682.8195,448.8141,438.1143,-354.4029
-485.3686,-140.2259,86.9314,-141.2993
-6.2501,-674.2282,823.1754,361.4598
180.0753,-888.3699,-874.7568,26.5053
932.0205,-453.0056,147.6918,592.2977
262.6146,576.0389,627.2112,-402.6964
962.1012,515.0291,-118.5207,-642.4842
55.1125,669.4781,426.4567,-800.6209
999.1842,-342.9303,297.1014,-564.6258
-532.0931,674.7393,-100.6957,-822.4494
-79.1044,192.5259,942.1118,235.1024
-481.9771,723.3538,184.3536,570.0441
891.194,194.6223,969.1467,769.1443
-677.7715,812.3135,-934.7783,-756.3385
957.1584,-569.9213,195.8111,-837.8899
-344.2711,608.2089,256.7246,-317.0892
-750.7464,-634.7402,577.4194,-468.2243
395.3571,848.5552,-655.962,-523.572
468.5054,-750.5232,-324.9671,-739.6856
438.5486,-746.965,-520.9394,-44.6782
531.4876,497.4256,-805.7143,189.1638
-796.5564,469.7049,-13.1273,-984.5836
950.6783,-591.554,452.8817,203.0493
-162.8742,-733.7011,-253.3354,383.9877
435.6324,783.6466,-483.7759,-82.9172
-258.9185,-219.2555,-631.111,-976.1238
339.017,847.5301,-104.1002,696.729
-295.0287,839.5506,-637.5557,690.8482
627.2578,-392.6638,-554.7004,-196.885
-20.4987,-74.7318,-236.8713,-408.983
-334.0801,-401.099,-331.347,-469.182
-779.1463,-165.2133,662.9352,28.6346
590.4035,876.8348,826.4057,-116.9552
460.977,-394.9111,-753.6438,-180.368
-783.771,-6.4396,587.2178,-41.3302
-278.3874,-271.8976,869.6348,-715.2678
675.2799,-641.578,760.0738,-827.1266
304.9073,645.3527,-322.4674,-909.6434
-182.4791,412.3523,859.2318,873.0375
946.213,97.3497,742.4087,-499.0986
364.3182,381.4942,71.3469,723.3154
-401.7025,-343.7308,534.0669,-779.5828
537.2836,987.1016,-23.7207,45.9608
-981.1167,-484.8575,91.9359,142.3581
889.3184,-581.1681,800.5712,438.3206
-188.9516,-762.5141,-567.7418,-542.8194
-504.6828,333.8541,-818.0553,-517.5309
-438.8378,-982.8446,-262.1304,110.5918
-629.4486,-457.0334,-151.0943,-952.0769
319.4906,204.2296,-541.3857,157.662
-615.7489,-813.9044,-3.6265,69.4477
413.9527,938.4728,992.5831,-746.5738
535.0942,554.9646,211.8569,-478.6565
-95.931,-652.3594,-283.463,706.4855
924.3297,685.0947,463.2587,-58.701
-745.49,196.8579,907.9415,133.3473
873.1764,-261.2273,203.6801,-422.3624
-999.0677,-75.0836,-21.6703,-157.0301
984.584,-479.3329,44.2939,-27.1081
-526.9752,961.013,850.3508,561.3737
989.4473,-365.0335,384.3419,-706.021
434.176,601.1142,642.8165,-726.556
-340.8411,617.4588,-133.9022,-620.1702
-62.6714,-217.2464,256.3415,-553.6537
-109.7786,-454.9778,659.5138,202.118
