-125.8385,417.2863,-202.4984,-192.9469
-5.3949,-241.6118,-157.3065,-175.1669
-123.416,-369.3856,230.5411,-484.3679
18.6216,-249.152,-143.6396,-182.4219
-117.8557,-389.1056,235.3459,-508.6841
309.3509,-32.7327,104.726,-196.7132
252.5555,247.2302,-164.9065,84.8456
380.7736,-157.6148,-237.601,-331.0887
-31.5156,428.9019,-190.9617,252.704
352.7069,-142.2611,-228.1117,-336.7609
190.8853,-372.0135,-454.4892,338.086
-125.0973,412.5521,-197.8955,-207.2108
386.4655,-126.1125,-220.9417,-330.8073
293.8385,-8.0722,125.9795,-215.4298
6.2093,-236.5236,-147.6953,-138.8124
327.7217,-7.5161,90.3931,-242.3217
354.8626,-150.962,-228.8979,-347.3443
6.7806,-253.7056,-155.6234,-172.6319
-117.7262,-360.6159,265.5446,-480.7644
219.646,269.1557,-179.3422,98.0968
4.9554,409.2444,-151.6146,276.245
341.7958,440.9332,-395.2677,-318.4157
328.5206,445.1406,-378.4536,-322.794
292.4754,-31.401,96.5729,-237.5369
-423.0376,494.9667,-144.927,-434.556
214.2772,-340.7348,-427.0918,346.7987
380.1467,-135.6596,-219.3598,-335.9773
-11.8791,460.7932,-140.441,270.714
0.1313,-228.6051,-168.9979,-150.5005
189.962,-315.5796,-400.556,350.4904
-92.6001,-394.3536,230.8176,-475.4416
-429.536,478.6919,-98.6145,-425.2559
-96.8269,-379.0837,255.2233,-481.7723
-5.6284,410.5445,-168.8814,290.0617
-117.9472,396.815,-226.6663,-176.0198
292.8811,-25.0338,96.3801,-202.7297
163.9118,-354.5431,-430.9134,354.1396
-38.9549,442.1974,-144.2558,290.7129
-418.9701,488.0289,-120.8783,-466.5729
282.512,-26.1656,85.2132,-231.8738
-409.6477,481.9137,-113.1043,-414.655
-11.6815,-232.5884,-157.9883,-147.8215
-108.7394,-394.9513,246.4455,-503.3689
-12.5368,436.199,-158.9971,278.1586
331.3737,-35.0885,92.6364,-206.9273
400.5773,-189.1445,-213.3242,-322.6232
-108.0396,-372.8471,259.968,-498.2579
384.8609,-153.6022,-237.9045,-351.9659
180.509,-356.0298,-452.9847,359.1895
299.1944,-21.7752,96.819,-209.015
197.3742,-368.2664,-399.8637,351.8604
196.8827,-337.5612,-442.4408,339.3422
-107.1825,433.8173,-190.9636,-189.1384
-108.6966,409.4385,-212.4596,-207.2571
298.5067,456.9871,-384.0356,-318.806
-1.3596,-242.7724,-126.6581,-164.2128
311.379,-33.1376,81.9331,-235.0107
250.843,299.1277,-192.7374,76.2404
197.9459,-392.0001,-431.078,347.0635
20.3126,-238.1491,-130.1781,-193.7124
-26.786,449.4997,-154.1481,268.79
-433.8851,493.28,-148.1677,-450.0123
232.2879,294.7568,-178.6538,64.5682
338.3649,474.8197,-395.2313,-326.1796
281.9028,0.5894,94.7619,-234.0978
-91.1154,-341.3292,259.8141,-519.0063
-131.9817,403.0815,-220.3431,-167.6615
325.8658,460.5782,-389.9664,-333.3616
-425.6501,446.9471,-134.2575,-431.4968
-438.175,499.8431,-151.1879,-446.8064
24.1004,-238.1843,-140.1758,-206.3246
212.6138,-352.4414,-424.0234,364.8102
-27.8835,467.9678,-135.7132,272.5048
319.3604,484.0978,-391.6791,-330.8548
-136.5702,-363.6181,231.6631,-494.5548
323.1736,481.6132,-354.4385,-322.0235
198.4641,-351.5204,-421.583,376.074
-441.9204,460.5999,-96.838,-446.569
-8.1494,-230.9327,-136.6674,-162.5207
-17.8898,423.2083,-136.3624,272.2759
333.6066,459.3484,-388.0411,-331.0332
318.5002,464.7389,-394.7341,-316.6404
-17.9052,-248.0455,-132.2375,-165.2576
-101.3923,414.3206,-205.3564,-196.1348
-445.6659,469.5771,-110.5209,-432.3384
-97.449,407.8002,-206.9897,-166.2013
326.3927,480.6588,-413.356,-323.0955
299.7309,431.3615,-389.5956,-309.5796
-22.2271,-236.1397,-139.0324,-163.849
246.5278,267.0187,-184.6603,87.9395
370.8273,-151.9833,-227.4464,-334.6456
273.7767,267.1323,-218.7498,66.3377
-435.2623,488.7233,-143.386,-469.4211
-113.0451,424.5999,-202.8128,-171.0426
-105.1629,411.1513,-221.7146,-187.2329
-430.9416,466.5122,-120.43,-444.8391
13.4314,439.7936,-162.268,285.1163
246.657,279.6758,-178.499,71.0516
-422.2623,466.1067,-123.2638,-441.7365
297.5811,-19.3439,46.9049,-204.3176
313.6692,-36.2575,90.761,-224.1738
297.1753,-11.161,85.2698,-238.9723
-14.421,-251.156,-160.6631,-179.9549
229.6709,-357.2456,-418.4306,346.6089
-39.2919,427.1844,-150.2046,280.2536
289.8735,-44.8686,93.8614,-206.4172
-454.229,470.5525,-119.8314,-417.6103
-426.2873,460.0036,-142.3662,-498.4555
-106.2351,411.4725,-193.153,-192.6942
375.7475,-131.5597,-222.8977,-330.9099
208.9972,-354.4854,-430.2583,371.6149
-2.804,-227.7618,-152.0896,-167.9449
-0.8713,456.2212,-153.1191,252.4341
245.2277,265.6077,-183.6159,80.0121
-19.9653,442.5281,-156.6776,265.75
-116.4218,406.1215,-190.6521,-192.7682
325.6196,-4.2805,81.0664,-215.5127
341.2647,-22.4973,83.3766,-225.4932
334.3224,-20.1725,92.4165,-216.7214
232.9308,250.48,-170.7445,105.7701
407.4003,-133.0975,-234.2989,-328.108
-430.1713,468.0222,-116.5578,-457.0456
193.7499,-355.6042,-412.7169,362.4825
-120.8758,408.4075,-203.551,-184.4041
293.3536,-0.3903,94.4421,-217.4075
-111.5247,429.5767,-227.2765,-174.2855
242.5056,246.4979,-177.2306,70.8146
331.2557,506.8516,-403.5032,-291.7176
-108.3025,-359.6358,222.2495,-492.2459
-130.9041,-395.9411,198.1857,-500.7347
-423.2533,461.7373,-149.8445,-442.5823
383.1259,-175.6203,-246.7067,-345.2714
308.6558,480.8532,-410.05,-315.3371
359.8784,-144.0907,-247.9473,-330.1055
325.804,479.1882,-390.4228,-312.3463
-2.3021,441.4016,-150.6003,248.6864
-32.8774,422.2921,-193.5331,278.2292
-432.3913,487.6158,-137.2933,-440.5162
-421.9013,480.8062,-144.6262,-474.0572
-25.5968,452.7029,-161.711,282.125
326.5149,471.7828,-405.8585,-292.0295
182.9244,-353.3381,-433.5213,378.2562
245.6571,244.9533,-191.2784,76.5777
-19.4386,-239.3435,-121.8919,-171.841
253.8512,271.809,-178.2986,79.8168
-112.4852,-391.3466,239.9177,-497.4272
252.0032,249.8876,-183.6109,87.0757
-434.6931,483.2134,-160.168,-444.8975
216.2146,-358.0746,-407.8362,380.7502
383.3788,-142.2416,-225.3509,-311.6667
295.3848,-23.8732,79.2775,-236.4583
247.7829,250.5105,-166.9761,62.5197
297.6209,29.7341,73.24,-193.367
3.6799,471.0169,-153.9273,284.432
312.5916,11.8663,71.6513,-220.5208
331.304,428.467,-380.4847,-321.8743
-432.0095,483.4419,-122.1415,-469.7404
-419.3759,477.6364,-136.515,-430.5751
308.8467,434.1111,-391.7378,-322.8371
-96.7116,-379.4209,247.439,-494.6058
310.6189,480.7444,-408.554,-292.0915
188.5893,-356.8967,-418.6796,357.3583
328.749,21.4609,89.5004,-234.194
-27.2977,458.1926,-143.7878,269.0706
383.8516,-153.9324,-240.1589,-343.6732
269.3503,288.7036,-179.536,93.1902
-424.555,442.8586,-147.911,-438.1529
-82.182,-346.3016,256.131,-474.7064
356.4453,464.6963,-380.6114,-298.0272
188.9459,-357.2295,-424.2695,378.7489
263.685,259.5363,-220.54,94.4034
-112.5192,-369.3025,232.9355,-465.3348
328.3743,473.2575,-404.293,-319.544
-433.4381,489.4524,-139.074,-442.547
313.6157,495.6256,-365.591,-302.2223
-411.8918,479.5503,-129.3782,-436.6583
-442.3982,503.2359,-104.2725,-468.9317
246.7108,278.1014,-205.79,95.1454
346.1937,463.2805,-361.4798,-318.7019
307.4944,-33.2105,70.6972,-180.9625
-95.6375,403.1195,-216.8041,-152.4936
244.0334,263.3256,-175.2721,80.937
-78.6004,-377.0372,257.4667,-492.6123
315.0225,-5.5466,93.9559,-214.282
187.2852,-345.0551,-454.8399,337.9739
358.213,488.2018,-398.7281,-317.1013
-121.1777,410.9798,-208.7891,-182.439
-23.7452,432.3705,-169.7169,260.7954
199.5357,-349.4383,-437.7571,386.763
-121.998,422.0498,-236.3613,-180.1962
-143.3719,419.1001,-215.3775,-186.5902
358.6446,-126.4038,-266.523,-320.2488
-154.208,-365.4282,207.9104,-511.1348
-107.233,417.614,-235.2738,-180.2808
310.3439,497.445,-384.4513,-318.8685
-106.6923,420.6309,-215.5195,-186.8313
177.0009,-375.0092,-424.3139,370.2144
-104.027,-363.4085,220.3164,-503.3045
2.2382,-211.6817,-136.6982,-157.0709
184.7029,-363.4541,-434.7162,368.2048
-424.0671,472.5333,-120.518,-457.8932
365.6206,-130.4529,-225.3137,-339.3917
-33.1493,427.9736,-163.1059,291.6972
-121.1616,426.7582,-201.5746,-174.5432
323.3047,-11.2657,74.7803,-234.0824
315.2173,479.1473,-363.3766,-300.245
-105.6271,403.7958,-207.5062,-171.4533
263.3448,239.3241,-198.6186,78.4502
-126.5396,-379.5137,228.8369,-476.7651
-20.0327,-246.2488,-127.04,-144.7422
-411.3273,471.5337,-118.5426,-435.691
243.8828,261.9712,-198.2143,58.8924
-426.1399,489.8053,-137.5132,-436.0299
2.9011,-236.5486,-136.3632,-200.8158
295.8032,265.9365,-194.5122,72.1721
-98.1239,-375.9116,251.6923,-484.4033
234.3865,227.6194,-184.9117,82.5209
-97.5396,423.8988,-200.5308,-177.9051
-113.5546,-383.6018,256.7926,-502.2482
329.42,469.3236,-389.1663,-319.9953
239.3533,267.2319,-192.382,103.0012
324.4034,-25.4342,111.9414,-226.3684
374.8944,-168.7404,-234.5826,-317.7093
201.8341,-361.7337,-436.4772,338.9756
336.6575,476.6765,-383.5556,-305.5922
-64.8778,-352.3339,233.5652,-519.4092
332.3202,476.3933,-392.2789,-309.8994
326.5351,-2.434,103.9647,-204.9568
-23.6702,432.5917,-150.5922,285.0501
-407.3705,497.0298,-158.9533,-446.8691
-440.2047,475.1867,-126.3028,-455.5577
397.5294,-163.3922,-235.0842,-334.5454
-110.4029,-351.9076,251.8542,-491.5273
251.6843,266.2794,-193.9156,88.2208
372.0556,-141.9861,-235.6826,-329.9539
321.0039,484.6737,-352.0134,-319.2327
276.066,256.1957,-209.9375,61.2939
195.5066,-373.4644,-441.6626,350.103
283.0669,-8.2614,83.6895,-230.1146
179.3966,-346.8466,-411.7067,321.5193
-88.6209,-358.0731,264.833,-485.6298
-115.3609,457.9082,-222.2672,-196.8462
332.0176,491.3753,-415.2409,-284.0326
-28.2285,437.6416,-160.3529,270.0184
172.5894,-356.7579,-440.235,331.9025
217.7719,-390.8583,-432.922,370.6501
274.3644,270.6958,-203.9971,71.6543
337.8665,-8.1075,86.4992,-221.2378
372.9109,-151.8788,-254.5066,-345.7327
-13.2143,424.0188,-150.0,269.028
-15.6401,455.5048,-143.4381,274.9752
-121.9846,427.6882,-216.6994,-173.4501
-15.1668,452.9975,-159.8392,277.0681
-5.4049,428.8736,-152.6238,286.1042
275.5368,-13.7799,82.7672,-224.0619
203.637,-360.5942,-435.7761,347.7928
196.0371,-349.1279,-418.9452,337.8732
-32.2809,-247.1563,-131.1035,-156.1468
258.6781,264.2099,-192.9996,78.5426
206.5441,-346.3408,-429.4573,367.0266
172.5887,-324.299,-418.5534,334.2694
214.6262,-341.2883,-415.8388,375.8439
-99.971,-353.7584,261.4705,-511.1258
-413.3732,493.1716,-114.6731,-436.9682
-426.0502,470.527,-126.2693,-449.4807
-427.1432,465.5861,-135.7359,-438.3182
-449.2898,451.239,-152.2318,-446.0921
2.3208,-241.1391,-131.0984,-171.7744
-138.3883,-362.5516,253.7322,-484.7887
5.043,-242.6383,-133.8163,-157.2916
389.7621,-132.6185,-234.9493,-322.2743
-21.8001,446.146,-150.2858,275.7156
252.8107,269.3121,-160.609,78.955
4.5181,-239.5266,-150.0152,-163.6136
-93.9065,-368.6813,227.1177,-511.7973
242.4948,266.5825,-179.7149,95.5833
-110.7454,-357.0512,228.4249,-505.2625
184.241,-346.229,-420.0734,358.9929
313.6459,462.3358,-393.011,-294.2985
-106.0365,-361.9621,223.5569,-493.1075
-11.7286,438.6928,-165.2802,257.3509
206.1632,-361.352,-429.2962,337.7558
0.5769,-242.1396,-116.4882,-154.6687
250.3192,268.2726,-202.6729,61.1278
187.6453,-362.9102,-418.6475,357.0863
-126.4379,402.2228,-194.7322,-172.767
25.3595,-238.0371,-134.6066,-159.6795
-99.0581,-382.6618,245.0721,-500.8421
-38.133,436.8527,-153.9112,274.7423
-100.165,-347.4065,256.9586,-469.0098
368.3351,-143.0131,-237.7059,-322.9007
-39.4745,465.7057,-134.1795,263.9573
-7.1207,447.0441,-139.3078,277.0801
-22.9959,-256.3664,-130.4907,-174.3156
-102.3764,428.4939,-202.4038,-183.6524
315.9011,-27.1735,64.8189,-192.7258
-96.686,-385.4484,234.8973,-495.9444
13.856,-251.12,-145.9561,-169.4582
260.3251,268.6351,-203.7544,66.2164
-414.4573,456.857,-100.4402,-457.4547
268.0589,250.275,-223.9529,81.0767
254.833,265.6143,-205.5653,76.7548
332.766,477.2937,-394.063,-335.8656
245.7118,239.1966,-195.5993,93.7748
226.0453,-383.4874,-429.6196,356.7845
338.5494,465.0051,-408.1281,-321.4059
257.1374,248.0873,-227.3369,71.7633
-8.8077,437.0011,-175.1039,294.9619
354.3698,-137.2114,-228.6076,-306.4728
242.9464,276.8546,-179.8729,72.1653
263.4894,283.1759,-210.5789,74.8594
364.7588,-143.0959,-222.2813,-312.0182
-89.9578,-370.4067,233.5836,-481.2064
396.8849,-160.0233,-224.8549,-336.5431
314.7128,0.5183,70.0306,-198.9668
393.0464,-155.0878,-233.256,-346.2055
316.9539,-41.1869,119.189,-240.1278
320.3433,-2.9412,82.5532,-205.3325
246.1923,256.8148,-182.83,55.3423
-83.8313,-346.5602,249.072,-478.3706
-80.5355,-378.357,234.7485,-493.2396
-420.0386,448.8849,-93.2969,-454.7211
185.3652,-338.4525,-417.8504,369.8823
306.7058,450.1178,-409.1824,-302.7899
-123.0193,-378.7216,229.5082,-512.7012
378.9681,-151.6663,-224.4907,-332.6818
-431.2864,486.5551,-147.235,-446.4529
341.3081,493.1164,-407.7896,-305.1205
-420.7509,470.6889,-100.8834,-441.9273
302.1902,-27.8205,99.9664,-197.7806
227.1736,-367.8863,-426.4459,365.4085
23.8946,-230.157,-132.1783,-166.1226
-98.6032,-366.0125,229.0947,-497.4447
320.706,493.2665,-397.2222,-308.0526
308.3491,457.0266,-356.4311,-337.0073
370.625,-151.346,-215.9581,-360.3271
231.2468,274.8511,-173.2522,89.0847
-115.1316,-361.213,250.2592,-495.9509
-104.5772,-341.4736,264.2974,-491.0865
-99.6267,-351.5615,239.2739,-494.3441
360.7103,-132.0904,-244.095,-339.0283
260.8389,258.6921,-187.7856,103.1822
-115.9812,412.4277,-211.3398,-188.7394
305.983,462.8778,-387.9474,-297.0383
-112.935,406.2517,-226.7199,-188.0049
-108.1346,456.6019,-239.1989,-197.7165
207.5984,-342.59,-448.4957,310.0356
-13.1187,458.6528,-165.2482,282.3474
212.3626,289.0769,-165.296,89.0097
255.079,232.6144,-152.4347,100.7292
-12.0054,-242.0253,-123.1787,-191.6494
3.1021,-250.1632,-156.1852,-157.2072
318.1099,464.5225,-351.6612,-303.5044
-93.5375,-377.1518,243.1802,-507.0459
-419.9404,464.523,-147.8851,-462.2198
317.875,463.8685,-381.71,-317.0643
322.077,459.3238,-404.8939,-293.6705
197.2288,-354.0955,-436.3432,353.6562
-10.8267,427.4355,-168.6677,264.2985
390.2698,-137.1385,-221.8975,-319.9648
206.0407,-343.7971,-450.2087,355.8533
334.9049,485.5752,-397.7532,-305.5534
309.0215,455.9354,-384.8527,-324.6244
-448.3064,479.5236,-147.5701,-458.4176
196.068,-378.0542,-420.9313,353.4806
255.7374,279.0382,-185.9973,79.0578
-112.1826,380.9094,-228.5813,-202.1087
-106.5502,-354.9374,233.5329,-486.1819
247.156,249.5474,-197.8263,91.8083
-400.7929,493.4038,-119.5276,-452.0787
-109.9718,-367.7912,248.7578,-519.4718
373.7153,-171.0986,-226.552,-320.1331
391.5558,-147.7336,-234.1229,-335.1889
-26.0398,441.7835,-135.0015,279.8671
326.4588,474.8023,-370.7197,-310.9353
256.025,262.7037,-187.0692,71.1657
5.2379,431.4284,-154.5773,280.3843
4.488,-258.5795,-120.8194,-155.0512
372.0604,-148.9191,-238.4258,-315.7333
260.7839,267.0796,-171.3356,58.8945
372.7296,-140.6849,-222.5618,-341.5215
-126.2876,420.501,-199.0917,-186.6755
-393.3627,465.8608,-128.8009,-452.0136
-411.2487,471.9372,-137.4251,-442.5365
324.8876,465.4632,-398.7561,-307.4674
309.2461,472.9653,-383.9385,-293.6957
353.188,476.3788,-408.9156,-318.9747
-3.1879,444.0964,-181.5467,283.0071
288.9393,-18.7375,58.1752,-225.1288
-100.2894,-377.2973,231.1749,-479.8459
-14.6974,428.8899,-168.1746,284.2943
-112.1377,437.9399,-190.0788,-178.053
392.2309,-149.2602,-240.735,-330.4661
311.5421,460.8775,-369.3619,-313.7905
-104.0407,399.7179,-189.3729,-165.116
0.9418,392.8668,-164.2127,286.6652
-47.2579,464.0817,-180.4685,243.7435
377.1944,-145.125,-216.6876,-328.4782
3.8874,-267.9355,-152.5515,-159.9998
370.2678,-144.7286,-249.1044,-326.1261
-94.531,-351.6274,247.2372,-493.3427
246.6197,256.084,-195.3616,107.3953
-25.9692,459.425,-155.8213,285.1409
-431.1803,465.3801,-121.3052,-432.3391
378.7205,-151.65,-246.1929,-355.6722
7.1537,-251.1944,-104.4736,-171.2443
-439.8323,493.9957,-140.9632,-444.1258
353.4702,-129.7348,-229.1667,-312.0909
196.794,-356.9895,-452.8725,350.1863
249.8342,278.1596,-196.804,69.0727
14.3842,-257.5072,-142.8364,-162.4722
319.5591,450.42,-384.2522,-309.031
148.3859,-364.0832,-442.8883,355.15
6.3183,427.0408,-152.4288,266.5389
310.7655,438.7869,-380.0968,-307.3943
217.0208,-345.3144,-443.7186,351.2382
223.8828,-306.9569,-431.8355,371.1339
-17.8731,-247.4725,-140.4373,-211.5929
263.2048,238.4246,-180.9753,91.5058
320.8195,494.0365,-384.6567,-340.0942
199.8698,266.6452,-174.2352,87.3264
229.4825,260.0914,-196.7298,91.521
-420.4214,466.4471,-137.4843,-453.2424
14.598,443.9147,-156.8735,265.7555
-91.7676,-345.0178,251.5985,-489.8308
-415.374,456.712,-127.1614,-452.6124
246.3735,241.8125,-190.9308,89.059
233.6698,-349.8959,-439.4784,327.3495
12.2671,-234.3666,-136.9193,-159.8183
10.4441,-237.8282,-110.5859,-169.8208
-430.9727,469.827,-119.6901,-443.1312
0.1438,-237.3414,-136.2299,-175.5765
12.3852,-245.7565,-140.8788,-154.5986
203.4241,-364.7375,-410.9999,339.2391
-450.1415,480.1567,-128.4785,-443.0352
-105.1017,-378.7396,232.9242,-488.3292
0.0391,-220.4222,-118.3246,-158.3977
352.2692,-150.4543,-233.8678,-342.5107
-18.1532,432.6069,-138.7531,273.5463
15.1299,-250.9908,-132.7809,-159.7243
412.2571,-147.2224,-235.3853,-363.5297
-426.1479,497.2679,-128.3803,-470.9224
367.4869,-127.7218,-228.7491,-334.5609
286.7326,8.687,72.2127,-220.2274
-90.6923,423.3898,-195.9796,-168.698
235.5429,-362.6336,-412.0817,346.7625
-430.3922,467.1306,-116.1786,-448.043
270.2156,250.9187,-167.3393,82.2788
-396.3577,462.0531,-129.1385,-434.2961
-455.7397,493.3703,-123.6124,-445.5941
374.6894,-147.9186,-212.9497,-348.6158
349.1951,465.0387,-376.9731,-309.1305
337.5127,458.4786,-354.3942,-334.062
382.7643,-158.7806,-219.1136,-334.0908
333.5155,465.0709,-373.1817,-327.1479
232.9749,-333.738,-435.7942,350.6132
301.7029,456.2519,-377.5331,-332.1942
239.9454,270.4126,-183.6869,60.3611
-32.4624,458.3221,-155.6221,282.1415
259.1812,264.0793,-199.1441,84.5416
374.8699,-141.8145,-239.096,-312.6446
193.6967,-368.7116,-421.2812,344.0501
-13.3447,-249.0034,-132.3311,-149.2986
33.9301,-217.8265,-123.9875,-163.9022
320.9974,-12.8456,80.7863,-219.6805
327.0285,493.0689,-393.0854,-313.2136
196.755,-317.5676,-439.6095,336.164
311.917,3.0594,105.7484,-261.4363
19.4195,-255.4591,-136.6797,-184.32
323.3375,480.5228,-378.3028,-324.2924
-115.9457,412.0203,-220.4522,-177.2349
346.538,437.2128,-374.3029,-325.107
295.1332,-28.91,67.757,-226.9717
-44.22,441.0947,-139.8481,294.6364
319.7607,463.6091,-378.5702,-345.5052
372.8262,-139.6138,-216.3361,-322.6395
389.7634,-136.7101,-228.5792,-345.1787
248.734,273.7949,-198.6617,90.2629
310.4063,463.8085,-402.7516,-326.2278
-110.6608,-361.7261,241.6211,-508.5536
363.4821,-153.0062,-236.4003,-345.3745
-127.7637,412.0068,-214.5774,-164.5607
246.8164,292.5901,-187.9046,89.1468
11.0058,447.5435,-147.6796,255.3566
-0.0123,453.4004,-159.1991,284.2508
-432.852,484.3189,-106.0572,-431.4772
332.5504,473.0038,-391.0313,-300.0003
-7.7943,-247.7318,-137.5712,-183.4249
-106.908,437.6773,-216.4446,-202.675
197.5879,-356.9716,-434.3611,346.4195
-422.3297,474.8282,-122.4514,-453.9624
176.6024,-361.4344,-451.3242,350.0911
401.0777,-121.2099,-231.9019,-352.5139
179.1072,-350.3543,-435.9379,330.3846
240.2011,260.149,-189.1117,85.3384
378.3922,-144.5266,-209.9968,-352.7176
-23.8804,441.2977,-136.2245,268.4258
-122.6091,382.8915,-241.798,-160.7203
-0.2818,-250.722,-144.0589,-170.2424
282.7854,1.6129,107.6988,-225.7514
317.8896,-28.2897,77.2825,-233.7142
230.6481,240.4347,-177.1888,85.5334
-132.3889,-387.445,217.3704,-516.8516
-435.1971,498.9481,-138.9934,-466.3238
208.2516,-344.2429,-433.1517,351.1226
-126.6204,417.4195,-197.5238,-197.1361
332.3664,482.995,-403.1999,-326.9957
-4.4255,421.3486,-158.4553,287.4955
-12.8355,437.7645,-177.1292,291.5728
0.5421,441.3433,-150.2249,285.0369
370.3911,-158.1952,-242.1661,-323.5624
307.6436,468.4398,-403.7823,-292.5613
-419.476,509.2578,-140.0476,-464.8999
302.643,-2.9879,85.476,-250.4226
-104.4657,414.9404,-241.1913,-162.2258
309.785,-7.0621,100.0809,-217.1968
312.8601,-14.9025,91.0908,-224.4211
-114.0478,-394.882,235.129,-489.3931
323.695,460.7358,-389.674,-301.4328
198.2146,-337.9485,-409.2198,369.1912
257.1715,262.8078,-204.807,99.1124
-458.2363,458.2974,-145.4866,-439.2152
-433.7126,504.8935,-122.5944,-446.3897
-28.5765,457.4182,-166.6052,269.155
-42.7317,455.3811,-151.08,280.282
-406.7651,472.0678,-130.0003,-452.7159
301.4973,-9.8113,66.6978,-238.3959
-89.1721,-358.5943,243.2154,-488.8153
-13.9566,450.0019,-151.8587,265.7229
-432.1094,464.2888,-110.8182,-438.1331
379.4982,-150.0803,-210.905,-330.5248
380.7662,-135.3201,-218.2991,-335.4234
227.1727,265.9928,-179.6345,74.1777
-67.5113,-361.228,225.0886,-485.7843
-104.1994,-377.0526,230.0285,-477.2877
13.5033,461.133,-189.5593,235.1331
-138.4737,412.1148,-211.5807,-194.9982
-119.6004,423.771,-214.7359,-163.7233
302.8351,2.9196,103.7325,-235.4833
337.7763,-148.406,-239.8814,-310.6642
-34.626,467.5876,-138.3084,252.0563
-138.9288,-366.177,239.7866,-510.1112
-19.297,436.5927,-153.7497,273.9659
183.9794,-353.0102,-426.1367,344.5837
258.4557,262.7234,-203.8965,85.9894
-123.1289,-353.8026,249.5772,-505.7037
326.1804,477.3821,-375.5655,-337.4284
-115.2228,-343.928,244.662,-481.9159
297.9313,-19.6696,101.7437,-218.3116
-105.3721,401.0008,-224.8928,-184.2845
258.7849,252.6198,-192.3969,71.0265
231.9098,260.1153,-214.1438,83.3225
348.672,-184.8891,-225.3467,-346.2143
26.3196,-258.9654,-122.8073,-166.1382
395.405,-154.9473,-243.1315,-319.0131
-128.2063,407.3431,-210.8334,-206.7932
-136.5444,414.3531,-215.1982,-201.2311
1.8938,-245.9344,-155.5769,-159.7462
-118.6686,-346.5708,251.4385,-485.8066
-421.8243,504.622,-130.8534,-452.3129
-5.9294,-236.3596,-147.4272,-157.9201
-96.2179,-362.6359,244.6291,-470.4887
18.0898,-239.2382,-145.338,-160.6113
-22.2853,428.0266,-163.7614,291.2145
-125.4552,407.9194,-227.1941,-165.4219
361.9314,-128.8559,-233.0043,-329.2648
305.5159,-13.5145,87.785,-237.9481
2.3956,-248.7672,-120.445,-170.1924
283.8313,-5.2932,87.8272,-232.2101
-4.2974,450.2245,-163.9013,270.9583
343.0835,474.3334,-381.7669,-322.7309
311.8311,429.9677,-386.5276,-316.3807
-147.5681,400.8508,-236.2948,-212.4388
327.1525,445.2416,-382.2557,-304.9257
316.9331,483.5721,-392.9809,-296.1247
-105.4713,395.749,-202.0142,-180.7267
191.4757,-322.4685,-425.0278,357.1755
315.8226,14.3344,116.7168,-219.5079
233.5514,283.7669,-190.6051,86.2949
-112.8657,-374.4565,245.8748,-501.4755
336.7076,0.9109,67.1706,-219.2864
211.1722,-376.4995,-429.5329,336.0686
315.0739,481.6809,-414.8109,-317.4724
330.4689,452.7462,-398.8565,-319.2346
274.2475,-4.6251,87.5062,-186.9085
-459.3967,527.2722,-132.7444,-459.0619
-22.4142,443.585,-131.3148,283.379
-100.6245,440.5056,-204.3095,-191.8154
213.8728,-352.7538,-432.1371,365.7603
311.2182,-19.5296,90.3703,-237.5552
-96.3357,-383.439,237.1676,-483.8325
334.1369,480.4186,-393.8345,-320.1661
303.3868,447.4791,-409.895,-307.5288
-16.7639,463.4494,-172.4436,268.501
23.0046,-269.8275,-136.1352,-182.1039
-104.1565,452.3611,-197.5036,-211.7435
199.7555,-362.1241,-409.1528,355.5199
351.8521,481.878,-392.7319,-322.7376
242.6265,264.1056,-195.3702,102.4143
-15.4792,-263.188,-157.2323,-162.2469
213.9645,-349.0706,-416.5672,348.2581
-419.7122,477.1478,-141.2813,-420.4807
-17.668,436.9343,-165.7853,285.1186
-96.3222,438.6997,-237.7531,-184.335
197.1527,-347.8992,-460.1731,347.0002
255.4405,276.5769,-203.4303,50.4885
-419.0257,464.7185,-134.8092,-445.9577
11.9221,439.0902,-185.3369,295.8612
-422.4173,479.1873,-127.6269,-453.4267
4.4828,-238.4502,-136.411,-163.4483
195.3695,-327.6394,-439.7008,331.7386
238.6616,251.36,-213.5956,102.0458
-401.7234,464.5201,-124.4824,-486.7568
337.4766,443.1068,-380.614,-331.0901
382.8211,-149.0731,-246.873,-349.0711
-8.6634,470.2282,-209.6971,281.0753
297.1739,-21.648,77.7158,-236.1775
-19.1694,449.7831,-161.5084,273.4534
-414.9579,497.5038,-128.4848,-473.9698
8.5602,-272.7537,-135.8161,-156.0028
235.0701,275.6232,-171.2169,101.2947
-428.3811,488.8257,-112.6818,-447.9364
18.1045,-245.1235,-116.0316,-162.4642
-7.0251,-258.0948,-126.8057,-164.5083
-419.7308,474.5579,-132.0295,-455.0993
-107.592,429.859,-230.8939,-177.0529
-132.4572,412.5906,-229.4026,-176.1822
283.4239,-20.6796,93.7745,-208.061
370.6268,-173.6686,-220.0388,-355.2016
322.6902,-23.2462,87.1322,-200.0705
345.6635,-135.3548,-234.3362,-329.7854
307.752,483.342,-392.2352,-315.1893
365.9097,-154.3496,-216.764,-324.3426
-91.5015,-370.9097,246.3316,-500.962
-48.7404,475.0903,-161.9166,276.6116
-401.5763,464.5372,-104.6247,-467.1127
306.878,-10.3261,87.5207,-208.7586
