Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Decrescente,Patricia,Insercao,1000,0.001824,1823.72,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.001510,1509.51,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000749,1498.95,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.001310,1309.68,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.001092,1092.48,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.001299,2597.25,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.002914,2913.80,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.002205,2205.39,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.001248,2495.24,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.002223,2223.47,0,51320,538704,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.001421,1421.12,0,102640,538704,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.001108,2216.31,0,280379,538704,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.001952,1951.76,0,34448,342294,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.001839,1838.62,0,73492,342294,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.000991,1981.01,0,157446,342294,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000345,345.02,0,31533,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000243,243.22,0,66066,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000026,528.34,0,69367,64000,21,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000385,384.93,0,32103,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000242,242.30,0,68206,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000043,853.43,0,73097,72000,20,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.006410,6409.79,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.004951,4950.73,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.002910,58193.64,0,3781300,80000,949,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.003338,333.76,6973,181999,316960,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.001933,193.33,6973,374395,316960,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.001657,331.42,9048,483154,316960,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.002600,259.98,0,221734,237720,30,"Sucesso"
Aleatorio,BST,Busca,10000,0.001793,179.27,0,463373,237720,30,"Sucesso"
Aleatorio,BST,Remocao,10000,0.001237,247.34,0,587038,237720,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.005696,569.60,161456,242593,316960,31,"Sucesso"
Aleatorio,Splay,Busca,10000,0.005708,570.76,340535,610751,316960,31,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.002995,598.99,455551,838250,316960,32,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.002434,243.40,19727,393024,316960,29,"Sucesso"
Aleatorio,Treap,Busca,10000,0.001562,156.21,19727,635880,316960,29,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.001401,280.15,29853,781610,316960,26,"Sucesso"
Ordenado,AVL,Insercao,10000,0.001204,120.37,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000549,54.86,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000440,88.09,12483,493006,320000,12,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000352,35.20,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000504,50.40,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000483,96.51,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.001046,104.60,9991,269862,320000,31,"Sucesso"
Ordenado,Treap,Busca,10000,0.000790,79.03,9991,515261,320000,31,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000420,84.07,14992,583297,320000,27,"Sucesso"
Decrescente,AVL,Insercao,10000,0.001875,187.49,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000751,75.09,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000642,128.44,12483,416626,320000,12,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000508,50.79,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000742,74.18,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000603,120.56,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.001065,106.51,9991,179962,320000,31,"Sucesso"
Decrescente,Treap,Busca,10000,0.000746,74.55,9991,409928,320000,31,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000421,84.23,14987,505556,320000,26,"Sucesso"
Decrescente,Trie,Insercao,10000,0.012352,1235.24,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.011898,1189.83,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.006490,1297.94,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.019210,1920.95,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.016317,1631.74,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.008145,1628.98,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.015589,1558.91,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.014698,1469.80,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.008586,1717.21,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.023142,2314.16,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.017641,1764.06,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.009526,1905.11,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.026665,2666.45,0,517012,2951640,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.018159,1815.86,0,1034024,2951640,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.016244,3248.87,0,2740923,2951640,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.023711,2371.06,0,379945,3305555,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.021041,2104.12,0,792958,3305555,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.011702,2340.43,0,1729529,3305555,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.006668,666.82,0,457551,640000,31,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.004742,474.25,0,945102,640000,31,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000438,875.68,0,986291,640000,31,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.005429,542.89,0,454338,720000,28,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.004073,407.35,0,948676,720000,28,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000615,1229.00,0,1010480,720000,28,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,0.786644,78664.41,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.517648,51764.81,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.346181,692362.37,0,378013000,800000,9499,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.024162,483.23,33139,1082263,1518080,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.015042,300.85,33139,2229452,1518080,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.011183,447.31,43630,2853151,1518080,17,"Sucesso"
Aleatorio,BST,Insercao,50000,0.027600,552.00,0,1342802,1138560,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.019909,398.18,0,2783044,1138560,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.013099,523.96,0,3519257,1138560,31,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.061090,1221.79,971423,1460050,1518080,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.057863,1157.27,2025336,3617876,1518080,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.032157,1286.30,2715740,4957699,1518080,38,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.022439,448.78,95153,2395010,1518080,42,"Sucesso"
Aleatorio,Treap,Busca,50000,0.014779,295.59,95153,3953023,1518080,42,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.010939,437.54,143846,4849501,1518080,37,"Sucesso"
Ordenado,AVL,Insercao,50000,0.010046,200.92,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.004201,84.01,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.003999,159.95,62480,2939584,1600000,14,"Sucesso"
Ordenado,Splay,Insercao,50000,0.002667,53.35,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.007174,143.48,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.004513,180.50,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.006170,123.41,49988,1480275,1600000,36,"Sucesso"
Ordenado,Treap,Busca,50000,0.004792,95.85,49988,2904922,1600000,36,"Sucesso"
Ordenado,Treap,Remocao,50000,0.003093,123.73,74985,3315983,1600000,34,"Sucesso"
Decrescente,AVL,Insercao,50000,0.011947,238.94,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.004383,87.65,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.004033,161.34,62480,2467878,1600000,14,"Sucesso"
Decrescente,Splay,Insercao,50000,0.002920,58.40,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.004906,98.12,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.004466,178.65,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.006817,136.33,49988,1093744,1600000,33,"Sucesso"
Decrescente,Treap,Busca,50000,0.004306,86.13,49988,2505146,1600000,33,"Sucesso"
Decrescente,Treap,Remocao,50000,0.002974,118.97,74987,3109649,1600000,32,"Sucesso"
Decrescente,Trie,Insercao,50000,0.084070,1681.39,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.069930,1398.60,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.041463,1658.54,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.079403,1588.06,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.070554,1411.08,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.035866,1434.63,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.104698,2093.96,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.072173,1443.47,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.044201,1768.05,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,-0.150657,-3013.14,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.078841,1576.81,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.042537,1701.46,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.109056,2181.12,0,2580856,10819008,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.099324,1986.49,0,5161712,10819008,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.080433,3217.31,0,13450717,10819008,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.135028,2700.57,0,1936407,13059735,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.124663,2493.25,0,4010968,13059735,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.059860,2394.41,0,8784877,13059735,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.038724,774.49,0,2768009,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.028564,571.29,0,5686018,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.001073,1072.86,0,5791205,3200000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.038184,763.68,0,2748641,3600000,36,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.027297,545.95,0,5697282,3600000,36,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.001803,1803.10,0,5874975,3600000,36,"Dimensao=3"
Aleatorio,AVL,Insercao,100000,0.052374,523.74,62932,2291765,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.037135,371.35,62932,4724465,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.027062,541.23,82995,6044004,2880000,18,"Sucesso"
Aleatorio,BST,Insercao,100000,0.049806,498.06,0,2875710,2160000,37,"Sucesso"
Aleatorio,BST,Busca,100000,0.032349,323.49,0,5941420,2160000,37,"Sucesso"
Aleatorio,BST,Remocao,100000,0.023371,467.43,0,7506260,2160000,33,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.105900,1059.00,2072691,3118890,2880000,42,"Sucesso"
Aleatorio,Splay,Busca,100000,0.112690,1126.90,4300204,7673916,2880000,42,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.061310,1226.19,5765636,10505755,2880000,48,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.061663,616.63,180274,4957555,2880000,36,"Sucesso"
Aleatorio,Treap,Busca,100000,0.044592,445.92,180274,7997043,2880000,36,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.032267,645.34,274921,9775035,2880000,37,"Sucesso"
Ordenado,AVL,Insercao,100000,0.020272,202.72,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.008656,86.56,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.008279,165.59,124979,6266649,3200000,15,"Sucesso"
Ordenado,Splay,Insercao,100000,0.004098,40.98,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.011574,115.74,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.010419,208.38,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.013468,134.68,99993,3060738,3200000,43,"Sucesso"
Ordenado,Treap,Busca,100000,0.010840,108.40,99993,6155945,3200000,43,"Sucesso"
Ordenado,Treap,Remocao,100000,0.007262,145.24,149991,7010266,3200000,42,"Sucesso"
Decrescente,AVL,Insercao,100000,0.019314,193.14,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.008279,82.79,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.007704,154.09,124979,5260724,3200000,15,"Sucesso"
Decrescente,Splay,Insercao,100000,0.006146,61.46,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.013366,133.66,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.012914,258.29,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.009861,98.61,99985,2314446,3200000,41,"Sucesso"
Decrescente,Treap,Busca,100000,0.009138,91.38,99985,5371342,3200000,41,"Sucesso"
Decrescente,Treap,Remocao,100000,0.005053,101.07,149995,6624656,3200000,34,"Sucesso"
Decrescente,Trie,Insercao,100000,0.144913,1449.13,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.119604,1196.04,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.068315,1366.30,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.169637,1696.37,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.149283,1492.83,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,0.073893,1477.85,0,16822214,26332832,7,"Sucesso"
Ordenado,Trie,Insercao,100000,0.144043,1440.43,0,5159600,21720096,33,"Sucesso"
Ordenado,Trie,Busca,100000,0.128504,1285.04,0,10319200,21720096,33,"Sucesso"
Ordenado,Trie,Remocao,100000,0.099107,1982.15,0,29696208,21720096,33,"Sucesso"
Ordenado,Patricia,Insercao,100000,0.164687,1646.87,0,3668714,26332680,7,"Sucesso"
Ordenado,Patricia,Busca,100000,0.152339,1523.39,0,7817914,26332680,7,"Sucesso"
Ordenado,Patricia,Remocao,100000,-0.156348,-3126.97,0,17107114,26332680,7,"Sucesso"
Aleatorio,Trie,Insercao,100000,0.159017,1590.17,0,5161038,19648440,33,"Sucesso"
Aleatorio,Trie,Busca,100000,0.158663,1586.63,0,10322076,19648440,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.102656,2053.12,0,26760900,19648440,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.231080,2310.80,0,3898065,23810386,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.205490,2054.90,0,8047792,23810386,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,0.106509,2130.19,0,17561346,23810386,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.160776,1607.76,0,5949233,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.131630,1316.30,0,12198466,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.003258,3257.67,0,12321296,6400000,40,"Dimensao=2"
Clusterizado,KDTree,Insercao,100000,0.162454,1624.54,0,5911265,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,0.135029,1350.29,0,12222530,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.007974,7974.34,0,12457046,7200000,39,"Dimensao=3"
Aleatorio,AVL,Insercao,100,0.000011,110.68,59,788,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000005,47.45,59,1728,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000005,97.31,81,2295,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000008,83.06,0,903,2400,14,"Sucesso"
Aleatorio,BST,Busca,100,0.000004,37.59,0,2006,2400,14,"Sucesso"
Aleatorio,BST,Remocao,100,0.000004,72.32,0,2575,2400,9,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000020,198.45,659,992,3200,14,"Sucesso"
Aleatorio,Splay,Busca,100,0.000019,185.19,1498,2770,3200,14,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000009,189.57,1971,3858,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000013,127.22,167,1521,3200,12,"Sucesso"
Aleatorio,Treap,Busca,100,0.000005,47.01,167,2617,3200,12,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000006,118.57,254,3416,3200,9,"Sucesso"
Ordenado,AVL,Insercao,100,0.000011,110.79,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000002,23.89,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000005,106.51,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000020,204.47,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000010,101.69,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000001,17.97,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000003,28.60,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000003,33.64,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000005,102.13,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000010,95.33,96,1203,3200,11,"Sucesso"
Ordenado,Treap,Busca,100,0.000007,66.52,96,2237,3200,11,"Sucesso"
Ordenado,Treap,Remocao,100,0.000003,55.89,143,2675,3200,11,"Sucesso"
Decrescente,AVL,Insercao,100,0.000010,96.43,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000002,24.66,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000007,147.28,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000027,268.14,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000010,101.36,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000002,31.78,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000004,36.27,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000004,43.06,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000004,71.01,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000010,104.87,93,834,3200,11,"Sucesso"
Decrescente,Treap,Busca,100,0.000005,54.02,93,1762,3200,11,"Sucesso"
Decrescente,Treap,Remocao,100,0.000004,77.37,139,2274,3200,9,"Sucesso"
Decrescente,Trie,Insercao,100,0.000159,1592.96,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000138,1375.77,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000104,2076.97,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000162,1617.18,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000145,1446.89,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000074,1485.68,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000204,2041.69,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000212,2117.74,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000103,2065.14,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000239,2391.25,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000212,2116.86,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000121,2425.44,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000147,1468.59,0,5120,141264,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000100,1000.90,0,10240,141264,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000080,1609.29,0,30251,141264,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000204,2036.54,0,2740,39018,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000145,1449.19,0,6342,39018,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000073,1467.05,0,13342,39018,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000015,145.96,0,1758,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000007,71.77,0,3816,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,5,0.000001,223.50,0,4030,6400,11,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000014,143.88,0,1704,7200,10,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000007,70.35,0,3808,7200,10,"Dimensao=3"
Clusterizado,KDTree,Remocao,5,0.000001,252.00,0,4084,7200,10,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000064,640.61,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000041,408.40,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,5,0.000023,4672.48,0,37930,8000,94,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000142,142.35,717,13129,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000066,66.05,717,27362,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000069,137.04,923,35637,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000083,83.44,0,15174,24000,20,"Sucesso"
Aleatorio,BST,Busca,1000,0.000054,53.90,0,32348,24000,20,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000052,103.97,0,41362,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000305,304.72,11351,17069,32000,24,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000253,252.65,24403,44173,32000,24,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000158,315.61,32321,60633,32000,21,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000124,124.30,1895,28096,32000,19,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000059,59.00,1895,45259,32000,19,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000071,141.01,2944,56603,32000,17,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000084,84.38,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000036,35.64,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000028,56.15,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.001956,1956.16,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.000902,901.83,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000008,16.37,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000041,40.56,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000052,52.26,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000045,90.69,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000100,99.95,993,18540,32000,21,"Sucesso"
Ordenado,Treap,Busca,1000,0.000079,79.34,993,35570,32000,21,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000044,87.53,1493,41483,32000,18,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000114,114.46,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000049,49.00,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000038,75.96,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.002117,2116.53,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.000945,945.04,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000011,21.30,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000031,31.32,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000055,55.30,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000042,83.50,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000080,80.05,996,11738,32000,18,"Sucesso"
Decrescente,Treap,Busca,1000,0.000073,73.36,996,28581,32000,18,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000038,76.18,1494,36545,32000,18,"Sucesso"
Decrescente,Trie,Insercao,1000,0.001006,1005.62,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.000803,803.41,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.000534,1067.44,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.001747,1747.30,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.001866,1866.08,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000929,1858.01,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.001087,1086.66,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.001029,1029.42,0,85192,220104,21,"Sucesso"
