Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Decrescente,AVL,Insercao,100000,0.015450,154.50,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.007389,73.89,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.007402,148.05,124979,5260724,3200000,15,"Sucesso"
Decrescente,BST,Insercao,100000,37.740919,377409.19,0,4999950000,2400000,99999,"Sucesso"
Decrescente,BST,Busca,100000,14.809599,148095.99,0,10000100000,2400000,99999,"Sucesso"
Decrescente,BST,Remocao,100000,0.000696,13.92,0,10000250000,2400000,49999,"Sucesso"
Decrescente,Splay,Insercao,100000,0.002310,23.10,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.005158,51.58,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.005513,110.27,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.009412,94.12,99987,2294588,3200000,40,"Sucesso"
Decrescente,Treap,Busca,100000,0.006746,67.46,99987,5435751,3200000,40,"Sucesso"
Decrescente,Treap,Remocao,100000,0.003958,79.16,149986,6697104,3200000,36,"Sucesso"
Decrescente,Trie,Insercao,100000,0.096871,968.71,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.079794,797.94,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.047034,940.67,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.099766,997.66,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.078371,783.71,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,0.042117,842.34,0,16822214,26332832,7,"Sucesso"
Ordenado,Trie,Insercao,100000,0.097401,974.01,0,5159600,21720096,33,"Sucesso"
Ordenado,Trie,Busca,100000,0.086197,861.97,0,10319200,21720096,33,"Sucesso"
Ordenado,Trie,Remocao,100000,0.049491,989.82,0,29696208,21720096,33,"Sucesso"
Ordenado,Patricia,Insercao,100000,0.087513,875.13,0,3668714,26332680,7,"Sucesso"
Ordenado,Patricia,Busca,100000,0.075800,758.00,0,7817914,26332680,7,"Sucesso"
Ordenado,Patricia,Remocao,100000,0.042890,857.81,0,17107114,26332680,7,"Sucesso"
Aleatorio,Trie,Insercao,100000,0.098431,984.31,0,5159896,19642824,33,"Sucesso"
Aleatorio,Trie,Busca,100000,0.089083,890.83,0,10319792,19642824,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.058369,1167.39,0,26748530,19642824,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.090439,904.39,0,3898112,23803506,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.087157,871.57,0,8047832,23803506,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,0.048166,963.33,0,17566607,23803506,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.087974,879.74,0,6018630,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.069549,695.49,0,12337260,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Remocao,50000,0.053899,1077.98,0,16384643,6400000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,100000,0.089789,897.89,0,6132092,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,0.071290,712.90,0,12664184,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Remocao,50000,0.059598,1191.95,0,17328008,7200000,36,"Dimensao=3"
Aleatorio,AVL,Insercao,100,0.000015,150.80,75,831,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000006,61.95,75,1755,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000009,180.83,97,2331,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000018,178.95,0,992,2400,11,"Sucesso"
Aleatorio,BST,Busca,100,0.000009,85.09,0,2184,2400,11,"Sucesso"
Aleatorio,BST,Remocao,100,0.000010,207.11,0,2771,2400,10,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000038,380.43,653,981,3200,15,"Sucesso"
Aleatorio,Splay,Busca,100,0.000041,407.34,1475,2725,3200,15,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000022,438.00,1920,3772,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000029,289.70,193,1775,3200,13,"Sucesso"
Aleatorio,Treap,Busca,100,0.000009,93.55,193,2838,3200,13,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000012,245.90,283,3611,3200,8,"Sucesso"
Ordenado,AVL,Insercao,100,0.000010,98.24,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000005,45.36,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000004,86.35,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000033,325.68,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000011,110.44,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000003,56.94,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000004,36.92,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000004,36.91,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000004,75.71,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000013,128.58,96,1050,3200,11,"Sucesso"
Ordenado,Treap,Busca,100,0.000006,58.19,96,1997,3200,11,"Sucesso"
Ordenado,Treap,Remocao,100,0.000006,115.75,144,2437,3200,10,"Sucesso"
Decrescente,AVL,Insercao,100,0.000014,140.16,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000005,47.55,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000006,128.27,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000043,432.68,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000011,113.88,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000003,57.57,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000008,77.27,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000006,55.06,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000006,123.89,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000015,152.36,96,794,3200,11,"Sucesso"
Decrescente,Treap,Busca,100,0.000006,56.31,96,1841,3200,11,"Sucesso"
Decrescente,Treap,Remocao,100,0.000006,119.52,146,2495,3200,8,"Sucesso"
Decrescente,Trie,Insercao,100,0.000331,3314.07,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000282,2817.57,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000158,3156.07,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000175,1748.86,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000128,1282.39,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000067,1334.01,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000206,2060.77,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000128,1283.64,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000090,1791.41,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000243,2434.33,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000249,2493.14,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000109,2189.98,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000175,1746.67,0,5088,139320,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000095,951.39,0,10176,139320,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000084,1684.41,0,29726,139320,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000307,3070.36,0,2763,38643,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000223,2229.09,0,6388,38643,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000150,3000.28,0,13483,38643,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000056,555.00,0,1761,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000012,121.39,0,3822,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000019,382.30,0,5601,6400,10,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000035,349.77,0,2007,7200,12,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000010,99.18,0,4414,7200,12,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000021,427.37,0,6687,7200,11,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000116,1159.76,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000115,1152.25,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.000231,4628.99,0,89500,8000,49,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000161,160.84,721,13411,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000081,81.03,721,27689,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000100,200.23,946,35986,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000123,122.86,0,16786,24000,19,"Sucesso"
Aleatorio,BST,Busca,1000,0.000071,71.21,0,35572,24000,19,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000066,131.59,0,45113,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000303,302.81,11370,17028,32000,22,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000239,239.27,24480,44248,32000,22,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000132,263.42,32367,60641,32000,25,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000154,154.02,1963,26179,32000,18,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000062,62.35,1963,41581,32000,18,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000064,128.58,2928,52060,32000,18,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000076,76.49,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000033,33.44,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000026,52.00,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.002821,2820.54,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.001056,1055.73,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000011,21.09,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000032,32.44,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000031,30.82,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000045,90.48,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000070,70.45,992,19965,32000,25,"Sucesso"
Ordenado,Treap,Busca,1000,0.000045,45.18,992,38166,32000,25,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000028,55.00,1489,43449,32000,25,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000081,81.25,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000036,36.32,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000028,55.69,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.002066,2066.50,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.000668,668.07,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000008,15.95,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000029,29.38,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000039,39.36,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000046,91.98,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000090,89.73,992,12974,32000,19,"Sucesso"
Decrescente,Treap,Busca,1000,0.000063,63.01,992,29575,32000,19,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000028,55.94,1493,37860,32000,17,"Sucesso"
Decrescente,Trie,Insercao,1000,0.000938,937.88,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.000643,642.82,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.000439,877.43,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.000760,759.61,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.000616,615.89,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000341,681.34,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.000972,972.41,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.000798,798.00,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000575,1150.68,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.000806,806.01,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.000712,712.34,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.000406,812.42,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.001784,1783.52,0,51542,536328,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.001073,1073.06,0,103084,536328,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.000948,1895.84,0,281453,536328,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.001395,1394.96,0,34665,345131,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.000977,977.01,0,73913,345131,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.000696,1391.77,0,158332,345131,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000337,336.98,0,32022,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000214,214.49,0,67044,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000215,429.92,0,93098,64000,19,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000199,198.73,0,33381,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000131,130.77,0,70762,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000172,344.83,0,102695,72000,18,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.003640,3640.03,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.002523,2523.14,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.012554,25108.91,0,8995000,80000,499,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.002083,208.28,6880,180336,316032,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.001003,100.31,6880,378695,316032,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.001093,218.56,8934,485865,316032,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.001302,130.17,0,235262,237024,29,"Sucesso"
Aleatorio,BST,Busca,10000,0.000914,91.41,0,490400,237024,29,"Sucesso"
Aleatorio,BST,Remocao,10000,0.000720,143.92,0,621218,237024,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.003487,348.74,161732,242685,316032,34,"Sucesso"
Aleatorio,Splay,Busca,10000,0.002743,274.30,340683,610587,316032,34,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.001797,359.37,455674,838084,316032,31,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.002281,228.14,20051,389487,316032,31,"Sucesso"
Aleatorio,Treap,Busca,10000,0.001229,122.90,20051,626764,316032,31,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.001209,241.78,29915,769734,316032,26,"Sucesso"
Ordenado,AVL,Insercao,10000,0.001442,144.20,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000642,64.15,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000390,77.99,12483,493006,320000,12,"Sucesso"
Ordenado,BST,Insercao,10000,0.217144,21714.41,0,99990000,240000,9999,"Sucesso"
Ordenado,BST,Busca,10000,0.103498,10349.80,0,200000000,240000,9999,"Sucesso"
Ordenado,BST,Remocao,10000,0.000055,10.91,0,200015000,240000,4999,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000209,20.90,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000318,31.82,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000319,63.78,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.000533,53.29,9991,233076,320000,30,"Sucesso"
Ordenado,Treap,Busca,10000,0.000369,36.95,9991,463868,320000,30,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000216,43.18,14983,539088,320000,24,"Sucesso"
Decrescente,AVL,Insercao,10000,0.000587,58.71,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000342,34.22,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000237,47.49,12483,416626,320000,12,"Sucesso"
Decrescente,BST,Insercao,10000,0.208777,20877.68,0,49995000,240000,9999,"Sucesso"
Decrescente,BST,Busca,10000,0.108166,10816.60,0,100010000,240000,9999,"Sucesso"
Decrescente,BST,Remocao,10000,0.000055,11.01,0,100025000,240000,4999,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000188,18.81,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000296,29.65,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000249,49.78,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000563,56.35,9994,157902,320000,30,"Sucesso"
Decrescente,Treap,Busca,10000,0.000355,35.47,9994,406879,320000,30,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000210,41.95,14992,527529,320000,28,"Sucesso"
Decrescente,Trie,Insercao,10000,0.012414,1241.42,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.006628,662.79,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.005321,1064.28,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.009858,985.75,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.006680,667.99,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.003490,698.03,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.008393,839.30,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.005808,580.80,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.003950,789.93,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.011069,1106.94,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.007386,738.60,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.005732,1146.50,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.009988,998.84,0,515122,2944080,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.007731,773.11,0,1030244,2944080,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.005103,1020.58,0,2739617,2944080,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.011767,1176.75,0,379843,3301854,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.007138,713.84,0,792637,3301854,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.004102,820.48,0,1733584,3301854,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.003316,331.63,0,463257,640000,30,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.002178,217.81,0,956514,640000,30,"Dimensao=2"
Aleatorio,KDTree,Remocao,5000,0.001680,335.95,0,1291067,640000,27,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.003278,327.75,0,474727,720000,29,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.003036,303.57,0,989454,720000,29,"Dimensao=3"
Clusterizado,KDTree,Remocao,5000,0.002800,560.08,0,1384265,720000,29,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,0.402691,40269.10,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.260268,26026.76,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,5000,1.743687,348737.45,0,899950000,800000,4999,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.019597,391.95,33165,1069579,1516992,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.013189,263.79,33165,2210707,1516992,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.009041,361.65,43588,2834173,1516992,16,"Sucesso"
Aleatorio,BST,Insercao,50000,0.010833,216.66,0,1409764,1137744,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.008168,163.36,0,2916934,1137744,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.004944,197.74,0,3684765,1137744,32,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.029662,593.24,971527,1459702,1516992,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.029598,591.95,2025415,3617478,1516992,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.019632,785.30,2715151,4956799,1516992,50,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.018552,371.03,94682,2316478,1516992,35,"Sucesso"
Aleatorio,Treap,Busca,50000,0.011021,220.42,94682,3719238,1516992,35,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.010806,432.25,143552,4549565,1516992,32,"Sucesso"
Ordenado,AVL,Insercao,50000,0.005212,104.23,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.003455,69.10,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.003071,122.83,62480,2939584,1600000,14,"Sucesso"
Ordenado,BST,Insercao,50000,6.674020,133480.40,0,2499950000,1200000,49999,"Sucesso"
Ordenado,BST,Busca,50000,3.943734,78874.68,0,5000000000,1200000,49999,"Sucesso"
Ordenado,BST,Remocao,50000,0.000765,30.59,0,5000075000,1200000,24999,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001320,26.40,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.001893,37.86,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.002110,84.41,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.003651,73.01,49983,1540731,1600000,38,"Sucesso"
Ordenado,Treap,Busca,50000,0.002450,49.00,49983,2992374,1600000,38,"Sucesso"
Ordenado,Treap,Remocao,50000,0.001211,48.43,74978,3374182,1600000,38,"Sucesso"
Decrescente,AVL,Insercao,50000,0.004865,97.30,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.002466,49.33,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.001930,77.20,62480,2467878,1600000,14,"Sucesso"
Decrescente,BST,Insercao,50000,6.884529,137690.57,0,1249975000,1200000,49999,"Sucesso"
Decrescente,BST,Busca,50000,2.873055,57461.09,0,2500050000,1200000,49999,"Sucesso"
Decrescente,BST,Remocao,50000,0.000276,11.04,0,2500125000,1200000,24999,"Sucesso"
Decrescente,Splay,Insercao,50000,0.001115,22.29,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.001622,32.44,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.001670,66.78,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.003394,67.87,49990,1084010,1600000,36,"Sucesso"
Decrescente,Treap,Busca,50000,0.002482,49.65,49990,2581725,1600000,36,"Sucesso"
Decrescente,Treap,Remocao,50000,0.001414,56.57,74987,3179988,1600000,34,"Sucesso"
Decrescente,Trie,Insercao,50000,0.048714,974.29,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.039396,787.91,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.024766,990.64,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.047034,940.68,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.034972,699.43,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.018612,744.47,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.054004,1080.09,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.039706,794.12,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.025576,1023.04,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.045847,916.95,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.036901,738.01,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.019720,788.78,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.047410,948.20,0,2578352,10792656,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.038255,765.09,0,5156704,10792656,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.027870,1114.78,0,13438060,10792656,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.045819,916.38,0,1936481,13027607,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.037711,754.22,0,4010681,13027607,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.019864,794.54,0,8793411,13027607,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.036925,738.49,0,2799337,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.024244,484.89,0,5748674,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,25000,0.016644,665.76,0,7666411,3200000,36,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.028463,569.27,0,2861376,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.020157,403.13,0,5922752,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Remocao,25000,0.014785,591.39,0,8152827,3600000,34,"Dimensao=3"
Diagonal,KDTree,Insercao,50000,17.385261,347705.22,0,3749925000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Busca,50000,8.937012,178740.24,0,7500100000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Remocao,25000,64.545483,2581819.30,0,22499750000,4000000,24999,"Dimensao=4"
Aleatorio,AVL,Insercao,100000,0.054634,546.34,63019,2277678,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.033291,332.91,63019,4701438,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.025067,501.35,82993,6014373,2880000,17,"Sucesso"
Aleatorio,BST,Insercao,100000,0.045259,452.59,0,3012344,2160000,38,"Sucesso"
Aleatorio,BST,Busca,100000,0.041561,415.61,0,6214688,2160000,38,"Sucesso"
Aleatorio,BST,Remocao,100000,0.023389,467.79,0,7843102,2160000,35,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.098790,987.90,2072080,3118130,2880000,47,"Sucesso"
Aleatorio,Splay,Busca,100000,0.095333,953.33,4298649,7671268,2880000,47,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.045584,911.68,5762797,10500838,2880000,43,"Sucesso"
